week_start,mon,wed,fri
2026-06-01,01-agency-maths,p1-verify,pp01-physio
2026-06-08,s02-pride,04-ask-5,17-aesthetics-numbers
2026-06-15,s01-mens-health,23-founding-41,pp06-screening
2026-06-22,19-clinicians-private,08-agency-vs-board,p3-worth
2026-06-29,s04-nhs-birthday,pp02-optometry,13-what-verified
2026-07-06,s03-summer-myth,02-private-boom,pp07-empty-chair
2026-07-13,07-empty-chair,23-founding-41,p5-question
2026-07-20,pp10-male-nurse,22-green-flags,11-time-to-fill
2026-07-27,pp03-vet,05-aesthetics-verify,p2-team
2026-08-03,21-how-it-works,pp14-two-min,03-salary-2026
2026-08-10,s05-results-day,23-founding-41,16-will-i-get-quality
2026-08-17,pp04-gp,12-post-once,p7-greenflags
2026-08-24,09-always-agency,pp13-aesthetics,06-optometry
2026-08-31,14-quality-volume,pp08-team,p4-bridge
2026-09-07,s06-physio-day,23-founding-41,20-good-hiring
2026-09-14,s07-q4-hiring,10-fill-no-agency,pp11-returner
2026-09-21,s08-eye-health,18-blind-spot,f18-returners
2026-09-28,pp15-verified,15-compliance,p6-chair
2026-10-05,s09-mental-health,23-founding-41,pp05-dental
2026-10-12,pp09-owner,pp12-job-search,01-agency-maths
2026-10-19,s10-menopause,p1-verify,pp01-physio
2026-10-26,s11-halloween,04-ask-5,17-aesthetics-numbers
2026-11-02,s12-movember,23-founding-41,pp06-screening
2026-11-09,f17-diabetes-day,19-clinicians-private,08-agency-vs-board
2026-11-16,p3-worth,pp02-optometry,13-what-verified
2026-11-23,s13-black-friday,02-private-boom,pp07-empty-chair
2026-11-30,07-empty-chair,p5-question,pp10-male-nurse
2026-12-07,22-green-flags,11-time-to-fill,pp03-vet
2026-12-14,s14-christmas,05-aesthetics-verify,p2-team
2026-12-21,21-how-it-works,pp14-two-min,03-salary-2026
2026-12-28,s15-new-year,16-will-i-get-quality,pp04-gp
2027-01-04,f01-new-year-pro,12-post-once,p7-greenflags
2027-01-11,09-always-agency,pp13-aesthetics,06-optometry
2027-01-18,f02-blue-monday,14-quality-volume,pp08-team
2027-01-25,p4-bridge,20-good-hiring,10-fill-no-agency
2027-02-01,f03-cancer-day,pp11-returner,18-blind-spot
2027-02-08,f05-valentines,f18-returners,pp15-verified
2027-02-15,f04-time-to-talk,15-compliance,p6-chair
2027-02-22,pp05-dental,pp09-owner,pp12-job-search
2027-03-01,f06-careers-week,01-agency-maths,p1-verify
2027-03-08,f07-iwd,pp01-physio,04-ask-5
2027-03-15,f08-mothers-day,17-aesthetics-numbers,pp06-screening
2027-03-22,19-clinicians-private,08-agency-vs-board,p3-worth
2027-03-29,f10-april-fools,pp02-optometry,13-what-verified
2027-04-05,f11-tax-year,02-private-boom,pp07-empty-chair
2027-04-12,f13-stress-month,07-empty-chair,p5-question
2027-04-19,f09-vet-day,pp10-male-nurse,22-green-flags
2027-04-26,11-time-to-fill,pp03-vet,05-aesthetics-verify
2027-05-03,f14-midwife-day,p2-team,21-how-it-works
2027-05-10,f15-nurses-day,pp14-two-min,03-salary-2026
2027-05-17,f16-mh-week,16-will-i-get-quality,pp04-gp
2027-05-24,12-post-once,p7-greenflags,09-always-agency
